468479.2,-2389429.5455,5387352.6851,2430657.5807,0.0011,0.0012,-0.0006
468479.4,-2389429.5451,5387352.6855,2430657.5804,-0.0017,-0.0009,-0.0006
468479.6,-2389429.5446,5387352.6859,2430657.5802,0.0035,0.0041,-0.0005
468479.8,-2389429.5442,5387352.6862,2430657.5799,-0.001,0.0009,0.0003
468480.0,-2389429.5437,5387352.6866,2430657.5796,0.0035,0.0029,0.0008
468480.2,-2389429.544,5387352.6865,2430657.5794,-0.0029,-0.0005,-0.0016
468480.4,-2389429.5444,5387352.6862,2430657.5793,0.002,0.0021,-0.001
468480.6,-2389429.5448,5387352.686,2430657.5791,-0.0033,0.0001,-0.0017
468480.8,-2389429.5452,5387352.6858,2430657.579,0.0031,0.0036,-0.0002
468481.0,-2389429.5457,5387352.6856,2430657.5789,-0.002,-0.0008,0.0009
468481.2,-2389429.5455,5387352.6857,2430657.5786,0.0012,0.0005,0.0002
468481.4,-2389429.5451,5387352.6858,2430657.5782,-0.0028,-0.002,0.0003
468481.6,-2389429.5449,5387352.686,2430657.5779,0.0012,0.0029,-0.0031
468481.8,-2389429.5445,5387352.6861,2430657.5776,-0.0022,0.0008,-0.0014
468482.0,-2389429.5443,5387352.6863,2430657.5772,0.0027,0.0035,-0.0009
468482.2,-2389429.5445,5387352.686,2430657.5769,-0.0035,0.0006,-0.001
468482.4,-2389429.5449,5387352.6856,2430657.5767,0.0017,0.0002,0.0004
468482.6,-2389429.5454,5387352.6851,2430657.5764,-0.0041,-0.0024,-0.0013
468482.8,-2389429.5458,5387352.6847,2430657.5762,0.001,0.0011,-0.0019
468483.0,-2389429.5463,5387352.6843,2430657.5759,-0.0037,-0.0007,-0.0024
468483.2,-2389429.5461,5387352.6841,2430657.5759,0.0021,0.0033,-0.0014
468483.4,-2389429.5457,5387352.6841,2430657.5761,-0.0024,-0.0019,0.0019
468483.6,-2389429.5454,5387352.684,2430657.5762,0.0006,0.0011,-0.0005
468483.8,-2389429.545,5387352.684,2430657.5764,-0.0036,-0.0029,0.0004
468484.0,-2389429.5446,5387352.6839,2430657.5765,0.0011,0.0009,-0.0004
468484.2,-2389429.5447,5387352.6836,2430657.5766,-0.003,-0.0009,-0.0007
468484.4,-2389429.5448,5387352.6833,2430657.5767,0.003,0.0032,0.0007
468484.6,-2389429.545,5387352.6829,2430657.5768,-0.0032,-0.0003,-0.0001
468484.8,-2389429.5451,5387352.6825,2430657.5768,0.0024,0.0013,0.0023
468485.0,-2389429.5452,5387352.6822,2430657.577,-0.0033,-0.0039,0.0004
468485.2,-2389429.5449,5387352.6824,2430657.577,0.0006,0.0001,0.0013
468485.4,-2389429.5443,5387352.6827,2430657.5771,-0.0021,-0.0027,-0.001
468485.6,-2389429.5438,5387352.6831,2430657.5771,0.0021,0.0023,-0.001
468485.8,-2389429.5432,5387352.6835,2430657.5773,-0.0012,0.001,0.0018
468486.0,-2389429.5426,5387352.6838,2430657.5773,0.0042,0.0017,0.002
468486.2,-2389429.543,5387352.6837,2430657.5773,-0.0003,-0.0034,0.0015
468486.4,-2389429.5434,5387352.6834,2430657.5769,0.0008,0.0033,-0.0006
468486.6,-2389429.5439,5387352.683,2430657.5768,-0.0015,-0.0021,0.0008
468486.8,-2389429.5444,5387352.6827,2430657.5765,0.0003,0.0013,-0.001
468487.0,-2389429.5448,5387352.6824,2430657.5764,-0.0022,0.001,0.0001
468487.2,-2389429.5444,5387352.6823,2430657.5761,0.0007,0.0013,0.0016
468487.4,-2389429.5439,5387352.6824,2430657.576,-0.0001,-0.0026,0.0007
468487.6,-2389429.5433,5387352.6825,2430657.5759,0.0008,0.0009,0.0002
468487.8,-2389429.5427,5387352.6826,2430657.5757,-0.0008,0.0001,-0.0018
468488.0,-2389429.5421,5387352.6827,2430657.5756,0.0034,0.0033,-0.0008
468488.2,-2389429.5424,5387352.6824,2430657.5756,0.0002,0.0015,-0.0007
468488.4,-2389429.5429,5387352.6818,2430657.5756,0.0016,0.002,0.0006
468488.6,-2389429.5432,5387352.6813,2430657.5756,-0.0001,-0.0022,0.0018
468488.8,-2389429.5439,5387352.6807,2430657.5757,-0.0005,-0.0005,0.0003
468489.0,-2389429.5443,5387352.6803,2430657.5758,-0.0007,-0.0015,-0.0
468489.2,-2389429.5441,5387352.6803,2430657.5759,0.0001,0.0023,-0.0003
468489.4,-2389429.5437,5387352.6804,2430657.576,0.001,0.0004,0.0006
468489.6,-2389429.5435,5387352.6805,2430657.5762,0.0017,0.0019,0.0026
468489.8,-2389429.5429,5387352.6807,2430657.5764,0.0016,-0.0013,0.001
468490.0,-2389429.5426,5387352.6808,2430657.5766,0.0,-0.0012,0.0016
468490.2,-2389429.5423,5387352.6808,2430657.5766,0.0006,-0.0003,-0.0005
468490.4,-2389429.542,5387352.6807,2430657.5767,0.0006,0.0011,-0.0002
468490.6,-2389429.5417,5387352.6806,2430657.5767,0.0034,0.0016,0.0015
468490.8,-2389429.5414,5387352.6806,2430657.5768,0.0024,0.0012,0.0017
468491.0,-2389429.5409,5387352.6806,2430657.5768,0.0041,-0.0002,0.0038
468491.2,-2389429.5409,5387352.6806,2430657.5764,0.0001,0.0,-0.0003
468491.4,-2389429.5409,5387352.6805,2430657.5757,0.0016,0.0006,-0.0
468491.6,-2389429.5409,5387352.6806,2430657.5751,0.0006,0.0009,-0.0018
468491.8,-2389429.5408,5387352.6806,2430657.5745,0.002,0.0035,-0.0017
468492.0,-2389429.5407,5387352.6806,2430657.5737,0.0006,0.001,-0.0006
468492.2,-2389429.5406,5387352.6807,2430657.5734,0.003,0.0015,-0.0013
468492.4,-2389429.5405,5387352.6807,2430657.573,-0.0006,-0.0002,-0.0018
468492.6,-2389429.5404,5387352.6808,2430657.5727,0.0018,0.0027,-0.003
468492.8,-2389429.5402,5387352.6809,2430657.5723,-0.0002,0.0009,-0.0029
468493.0,-2389429.54,5387352.681,2430657.5718,0.0036,0.0034,-0.0018
468493.2,-2389429.5403,5387352.6807,2430657.5715,-0.0019,0.0003,-0.0014
468493.4,-2389429.5405,5387352.6804,2430657.5712,0.0041,0.003,-0.0005
468493.6,-2389429.5409,5387352.6801,2430657.5709,-0.0024,-0.0014,-0.0024
468493.8,-2389429.5412,5387352.6798,2430657.5705,0.0022,0.0001,-0.0032
468494.0,-2389429.5416,5387352.6795,2430657.57,-0.0032,-0.0008,-0.0036
468494.2,-2389429.5413,5387352.6794,2430657.5703,0.0033,0.0027,-0.0026
468494.4,-2389429.5411,5387352.6795,2430657.5706,-0.0024,-0.0017,-0.0014
468494.6,-2389429.5408,5387352.6794,2430657.5709,0.0027,0.0031,-0.0013
468494.8,-2389429.5403,5387352.6796,2430657.5713,-0.0013,-0.0031,0.0007
468495.0,-2389429.5401,5387352.6796,2430657.5714,0.0029,0.0019,-0.0004
468495.2,-2389429.5401,5387352.6793,2430657.5717,-0.0034,-0.0018,-0.0029
468495.4,-2389429.5407,5387352.6788,2430657.5716,0.0031,0.0023,-0.0009
468495.6,-2389429.5408,5387352.6785,2430657.5718,-0.0031,-0.0008,-0.0028
468495.8,-2389429.5414,5387352.6779,2430657.5718,0.0038,0.003,0.0017
468496.0,-2389429.5416,5387352.6775,2430657.572,-0.0044,-0.0035,0.0001
468496.2,-2389429.5411,5387352.6778,2430657.5719,0.0028,0.0002,0.0016
468496.4,-2389429.5401,5387352.6784,2430657.5719,-0.0042,-0.0025,-0.0036
468496.6,-2389429.5392,5387352.6788,2430657.5718,0.0036,0.0035,-0.0013
468496.8,-2389429.5382,5387352.6794,2430657.5718,-0.0005,-0.0003,-0.0005
468497.0,-2389429.5373,5387352.6799,2430657.5717,0.006,0.005,-0.0012
468497.2,-2389429.5377,5387352.6797,2430657.5718,-0.0016,-0.0028,0.0011
468497.4,-2389429.5385,5387352.6793,2430657.5718,0.0025,0.0024,-0.0011
468497.6,-2389429.5391,5387352.6789,2430657.5719,-0.0026,-0.0029,-0.0003
468497.8,-2389429.54,5387352.6784,2430657.572,0.0028,0.0012,-0.0018
468498.0,-2389429.5407,5387352.678,2430657.572,-0.0028,-0.0022,0.0015
468498.2,-2389429.5405,5387352.6781,2430657.5716,0.0026,0.0017,0.0013
468498.4,-2389429.5399,5387352.6784,2430657.5711,-0.0031,-0.0025,-0.0001
468498.6,-2389429.5394,5387352.6786,2430657.5706,0.0027,0.0019,-0.0007
468498.8,-2389429.5389,5387352.6788,2430657.5701,-0.0035,-0.0014,-0.0038
468499.0,-2389429.5383,5387352.6791,2430657.5695,0.0039,0.0041,-0.0027
468499.2,-2389429.5388,5387352.6786,2430657.5695,-0.001,-0.0004,-0.0008
468499.4,-2389429.5395,5387352.678,2430657.5697,0.0038,0.001,0.0008
468499.6,-2389429.5403,5387352.6774,2430657.5698,-0.0045,-0.0052,0.0015
468499.8,-2389429.541,5387352.6767,2430657.57,0.0005,0.0017,-0.0018
468500.0,-2389429.5418,5387352.6761,2430657.5702,-0.0035,-0.0038,-0.0006
468500.2,-2389429.5416,5387352.6763,2430657.5702,0.0023,0.0024,-0.0005
468500.4,-2389429.541,5387352.6766,2430657.5701,-0.0029,-0.0025,0.0011
468500.6,-2389429.5405,5387352.6769,2430657.5701,0.0044,-0.0001,0.0023
468500.8,-2389429.54,5387352.6773,2430657.5701,-0.003,-0.0027,-0.0011
468501.0,-2389429.5393,5387352.6777,2430657.5701,0.0035,0.0028,-0.0013
468501.2,-2389429.5396,5387352.6775,2430657.5702,-0.0016,-0.0018,-0.0014
468501.4,-2389429.5402,5387352.677,2430657.5706,0.0034,0.0027,-0.0002
468501.6,-2389429.5406,5387352.6767,2430657.5708,-0.0005,-0.0026,0.0026
468501.8,-2389429.5412,5387352.6763,2430657.5712,0.0019,-0.0007,0.001
468502.0,-2389429.5415,5387352.676,2430657.5715,-0.0017,-0.0028,0.0009
468502.2,-2389429.5415,5387352.6759,2430657.5718,0.0014,0.0017,-0.001
468502.4,-2389429.5409,5387352.6763,2430657.572,-0.0003,-0.0009,-0.0004
468502.6,-2389429.5406,5387352.6765,2430657.5725,0.0027,0.0027,0.0016
468502.8,-2389429.5401,5387352.6767,2430657.5727,-0.002,-0.0019,0.002
468503.0,-2389429.5396,5387352.6769,2430657.5731,0.0034,-0.0017,0.0022
468503.2,-2389429.5397,5387352.677,2430657.573,-0.0006,-0.0011,0.0008
468503.4,-2389429.5399,5387352.677,2430657.573,0.0029,0.0016,-0.0007
468503.6,-2389429.5401,5387352.677,2430657.5729,0.0002,0.0003,0.0007
468503.8,-2389429.5403,5387352.677,2430657.5729,0.0032,0.003,-0.0001
468504.0,-2389429.5405,5387352.677,2430657.5729,-0.0002,-0.0017,0.0045
468504.2,-2389429.5403,5387352.6773,2430657.5722,0.0024,0.0006,-0.001
468504.4,-2389429.54,5387352.6776,2430657.5715,-0.0026,-0.0025,0.0019
468504.6,-2389429.5397,5387352.6779,2430657.5706,0.0026,0.0037,-0.0037
468504.8,-2389429.5393,5387352.6782,2430657.5698,-0.0013,-0.0003,-0.0019
468505.0,-2389429.539,5387352.6786,2430657.5689,0.0035,0.0042,-0.002
468505.2,-2389429.5393,5387352.6783,2430657.5687,-0.0005,0.0011,0.0
468505.4,-2389429.5397,5387352.678,2430657.5686,0.0024,0.0011,-0.0024
468505.6,-2389429.5401,5387352.6778,2430657.5684,-0.0045,-0.0014,-0.0021
468505.8,-2389429.5408,5387352.6774,2430657.5682,0.0045,0.0035,-0.0039
468506.0,-2389429.5411,5387352.6772,2430657.5681,-0.0024,-0.0012,-0.0014
468506.2,-2389429.5411,5387352.6773,2430657.5678,0.0015,0.0023,-0.0015
468506.4,-2389429.5405,5387352.6777,2430657.5676,-0.0028,-0.0032,0.0015
468506.6,-2389429.5402,5387352.678,2430657.5674,0.0027,-0.0003,-0.0021
468506.8,-2389429.5398,5387352.6784,2430657.5672,0.0005,-0.0021,-0.0012
468507.0,-2389429.5394,5387352.6788,2430657.5669,0.0046,0.005,-0.0031
468507.2,-2389429.54,5387352.6783,2430657.5669,-0.0,0.0019,-0.0009
468507.4,-2389429.5407,5387352.6776,2430657.567,0.0016,0.0024,0.0003
468507.6,-2389429.5414,5387352.677,2430657.5671,-0.0046,-0.0027,-0.0016
468507.8,-2389429.5423,5387352.6763,2430657.5672,-0.0008,-0.0003,-0.0014
468508.0,-2389429.543,5387352.6757,2430657.5673,-0.0047,-0.0027,-0.0026
468508.2,-2389429.5427,5387352.6758,2430657.5676,0.0009,0.0012,-0.0009
468508.4,-2389429.5421,5387352.6761,2430657.5681,-0.0012,-0.0009,0.001
468508.6,-2389429.5414,5387352.6763,2430657.5685,0.0039,0.0019,0.0021
468508.8,-2389429.5409,5387352.6766,2430657.569,-0.0007,-0.0026,0.0015
468509.0,-2389429.5402,5387352.6768,2430657.5694,0.0008,0.0021,-0.0003
468509.2,-2389429.5402,5387352.6767,2430657.5699,-0.0025,-0.0023,-0.0003
468509.4,-2389429.5404,5387352.6766,2430657.5702,0.0032,0.0002,0.0006
468509.6,-2389429.5406,5387352.6764,2430657.5707,-0.0008,-0.0017,0.0013
468509.8,-2389429.5409,5387352.6761,2430657.5711,0.0027,0.0007,0.0047
468510.0,-2389429.541,5387352.6759,2430657.5716,-0.0013,-0.0021,0.0026
468510.2,-2389429.5407,5387352.6761,2430657.5715,0.0008,-0.0009,0.0035
468510.4,-2389429.5402,5387352.6765,2430657.5714,-0.0008,-0.0018,0.0012
468510.6,-2389429.5397,5387352.6769,2430657.5713,0.0008,-0.0001,-0.0
468510.8,-2389429.5391,5387352.6773,2430657.5711,0.0013,-0.0009,0.0002
468511.0,-2389429.5385,5387352.6777,2430657.571,0.0026,0.0009,0.0005
468511.2,-2389429.5385,5387352.6777,2430657.5708,0.002,-0.0016,0.0036
468511.4,-2389429.5386,5387352.6775,2430657.5707,0.0003,-0.0011,0.0005
468511.6,-2389429.5388,5387352.6774,2430657.5705,0.0005,-0.0011,0.0016
468511.8,-2389429.5389,5387352.6773,2430657.5703,-0.001,0.0013,-0.0029
468512.0,-2389429.539,5387352.6771,2430657.5701,0.0004,0.001,-0.0023
468512.2,-2389429.5391,5387352.677,2430657.5703,-0.0009,0.0007,-0.0003
468512.4,-2389429.5391,5387352.677,2430657.5707,0.0009,0.0014,0.0002
468512.6,-2389429.5392,5387352.6768,2430657.5711,-0.0019,-0.0026,0.0014
468512.8,-2389429.5392,5387352.6767,2430657.5714,0.0004,-0.0015,0.0004
468513.0,-2389429.5393,5387352.6765,2430657.5718,-0.0015,-0.0022,0.0002
468513.2,-2389429.5391,5387352.6767,2430657.5719,0.0014,0.0013,-0.0007
468513.4,-2389429.539,5387352.6767,2430657.5719,-0.0009,-0.0001,0.0
468513.6,-2389429.5388,5387352.6769,2430657.5719,0.001,0.0013,0.001
468513.8,-2389429.5387,5387352.6769,2430657.572,-0.0023,-0.0015,0.0004
468514.0,-2389429.5385,5387352.677,2430657.572,0.001,-0.0021,0.0012
468514.2,-2389429.5385,5387352.6771,2430657.5719,-0.004,-0.0012,-0.0014
468514.4,-2389429.5385,5387352.6772,2430657.5719,0.0017,0.0011,-0.0007
468514.6,-2389429.5385,5387352.6772,2430657.5718,-0.0021,0.0007,-0.0008
468514.8,-2389429.5385,5387352.6773,2430657.5718,0.0027,0.0025,0.0004
468515.0,-2389429.5385,5387352.6773,2430657.5717,-0.0018,-0.0014,0.0018
468515.2,-2389429.5382,5387352.6774,2430657.5714,0.0006,0.0,-0.0005
468515.4,-2389429.538,5387352.6775,2430657.5711,-0.0026,-0.0017,-0.0007
468515.6,-2389429.5376,5387352.6776,2430657.5707,0.0013,0.0018,-0.0023
468515.8,-2389429.5374,5387352.6777,2430657.5703,-0.0016,0.0004,-0.0017
468516.0,-2389429.5371,5387352.6778,2430657.5699,0.0038,0.0014,0.001
468516.2,-2389429.5373,5387352.6778,2430657.5694,-0.0012,-0.0009,-0.0
468516.4,-2389429.5376,5387352.6777,2430657.5688,0.0018,0.0004,-0.0009
468516.6,-2389429.5379,5387352.6777,2430657.5683,-0.003,-0.0002,-0.0038
468516.8,-2389429.5382,5387352.6777,2430657.5677,0.0023,0.0023,-0.003
468517.0,-2389429.5385,5387352.6776,2430657.5671,-0.0017,0.0003,-0.002
468517.2,-2389429.5383,5387352.6777,2430657.5669,0.0021,0.001,-0.0006
468517.4,-2389429.5381,5387352.6778,2430657.5668,-0.0023,-0.0015,-0.0002
468517.6,-2389429.5377,5387352.678,2430657.5666,0.001,0.0006,-0.0023
468517.8,-2389429.5374,5387352.6781,2430657.5664,-0.0027,-0.0011,-0.0029
468518.0,-2389429.5372,5387352.6782,2430657.5662,0.003,0.0027,-0.003
468518.2,-2389429.5375,5387352.6779,2430657.5663,-0.0016,0.0002,-0.0027
468518.4,-2389429.5381,5387352.6775,2430657.5665,0.0018,0.0039,-0.001
468518.6,-2389429.5387,5387352.677,2430657.5667,-0.0038,-0.0024,-0.001
468518.8,-2389429.5393,5387352.6766,2430657.5669,0.0019,-0.002,0.0016
468519.0,-2389429.54,5387352.6761,2430657.5671,-0.0053,-0.0029,-0.0033
468519.2,-2389429.5396,5387352.6764,2430657.5677,0.0016,0.0012,-0.0012
468519.4,-2389429.5391,5387352.6769,2430657.5684,-0.0017,-0.0007,-0.0008
468519.6,-2389429.5386,5387352.6773,2430657.5692,0.0032,0.0025,0.0019
468519.8,-2389429.5379,5387352.6778,2430657.5699,-0.002,-0.002,0.0029
468520.0,-2389429.5373,5387352.6782,2430657.5707,0.0035,0.0001,0.0028
468520.2,-2389429.5375,5387352.6781,2430657.5706,-0.0027,-0.0046,0.0008
468520.4,-2389429.5379,5387352.6777,2430657.5706,0.0025,0.0015,0.0007
468520.6,-2389429.5381,5387352.6773,2430657.5703,-0.0025,-0.0013,-0.0
468520.8,-2389429.5386,5387352.6769,2430657.5702,0.0027,0.003,-0.0001
468521.0,-2389429.5388,5387352.6766,2430657.5699,-0.0022,-0.0009,0.0007
468521.2,-2389429.5385,5387352.6768,2430657.5699,0.0024,0.0006,0.0022
468521.4,-2389429.538,5387352.6772,2430657.5697,-0.0023,-0.0028,-0.0003
468521.6,-2389429.5376,5387352.6775,2430657.5697,0.0012,0.0003,-0.001
468521.8,-2389429.537,5387352.6779,2430657.5695,-0.0002,-0.0007,-0.0012
468522.0,-2389429.5365,5387352.6783,2430657.5694,0.0023,0.0041,-0.001
468522.2,-2389429.5366,5387352.6781,2430657.5693,0.0005,-0.0005,0.0014
468522.4,-2389429.537,5387352.6776,2430657.5694,0.0026,0.0012,0.0009
468522.6,-2389429.5372,5387352.6773,2430657.5693,-0.0014,-0.0016,-0.0003
468522.8,-2389429.5376,5387352.6769,2430657.5693,0.0007,0.0028,-0.0022
468523.0,-2389429.5377,5387352.6765,2430657.5693,-0.0006,-0.0003,-0.0008
468523.2,-2389429.5376,5387352.6768,2430657.5693,0.0016,0.0029,-0.0003
468523.4,-2389429.5373,5387352.6772,2430657.5692,-0.0006,0.0011,-0.0011
468523.6,-2389429.5369,5387352.6775,2430657.5693,0.0029,-0.0007,0.0019
468523.8,-2389429.5366,5387352.6779,2430657.5693,0.0011,-0.0021,0.0001
468524.0,-2389429.5362,5387352.6783,2430657.5694,0.001,0.0002,0.0004
468524.2,-2389429.5361,5387352.6784,2430657.5694,0.0015,0.0004,-0.0014
468524.4,-2389429.5362,5387352.6783,2430657.5695,0.0015,0.002,-0.0008
468524.6,-2389429.5362,5387352.6783,2430657.5695,0.0032,0.0008,0.0023
468524.8,-2389429.5362,5387352.6782,2430657.5697,0.0002,0.0007,0.0006
468525.0,-2389429.5361,5387352.6782,2430657.5697,0.001,-0.002,0.0022
468525.2,-2389429.5359,5387352.6784,2430657.5697,-0.0003,0.0003,-0.0001
468525.4,-2389429.5354,5387352.6786,2430657.5695,0.0027,-0.0001,-0.0003
468525.6,-2389429.535,5387352.6789,2430657.5693,0.0011,0.0032,-0.0015
468525.8,-2389429.5345,5387352.6791,2430657.5692,0.0037,0.0023,-0.0004
468526.0,-2389429.5339,5387352.6793,2430657.5691,0.0022,0.001,0.0024
468526.2,-2389429.5338,5387352.6793,2430657.5687,0.0031,-0.0003,0.0001
468526.4,-2389429.5337,5387352.6792,2430657.5683,0.0006,-0.0003,-0.0002
468526.6,-2389429.5335,5387352.6791,2430657.5678,0.0024,0.0013,-0.0023
468526.8,-2389429.5334,5387352.679,2430657.5674,0.0008,0.0019,-0.0022
468527.0,-2389429.5331,5387352.679,2430657.567,0.0043,0.0022,0.0001
468527.2,-2389429.5333,5387352.679,2430657.5667,0.0011,-0.0004,0.001
468527.4,-2389429.5334,5387352.679,2430657.5664,0.0039,-0.0004,0.0001
468527.6,-2389429.5336,5387352.679,2430657.566,-0.0012,-0.0007,-0.0017
468527.8,-2389429.5336,5387352.6791,2430657.5657,0.0029,0.0015,-0.0021
468528.0,-2389429.5337,5387352.6792,2430657.5654,-0.0014,0.0013,-0.0029
468528.2,-2389429.5334,5387352.6792,2430657.5656,0.0038,0.0025,-0.0016
468528.4,-2389429.533,5387352.6792,2430657.5658,0.0003,0.0002,0.001
468528.6,-2389429.5325,5387352.6792,2430657.5662,0.0041,0.001,-0.0005
468528.8,-2389429.5321,5387352.6792,2430657.5665,0.0003,-0.0011,0.0002
468529.0,-2389429.5316,5387352.6793,2430657.5669,0.005,0.0017,-0.0012
468529.2,-2389429.532,5387352.6792,2430657.5672,0.0024,0.0017,-0.0004
468529.4,-2389429.5325,5387352.6792,2430657.5675,0.0047,0.0016,0.0029
468529.6,-2389429.533,5387352.6791,2430657.5678,-0.0011,-0.0014,0.0013
468529.8,-2389429.5335,5387352.6791,2430657.5681,0.0023,-0.0013,0.0026
468530.0,-2389429.534,5387352.679,2430657.5684,-0.003,-0.002,-0.0007
468530.2,-2389429.5336,5387352.6792,2430657.5689,0.004,0.0008,0.0008
468530.4,-2389429.5333,5387352.6794,2430657.5694,-0.0002,0.0007,0.0014
468530.6,-2389429.5329,5387352.6797,2430657.5702,0.0043,0.0025,0.0026
468530.8,-2389429.5325,5387352.6798,2430657.5706,0.0005,-0.0015,0.0052
468531.0,-2389429.5319,5387352.68,2430657.5714,0.0045,0.0003,0.0029
468531.2,-2389429.5323,5387352.6799,2430657.5716,-0.0013,-0.0022,0.0026
468531.4,-2389429.5326,5387352.6799,2430657.5718,0.0038,0.0019,0.002
468531.6,-2389429.5331,5387352.6797,2430657.572,-0.001,-0.0004,0.0024
468531.8,-2389429.5335,5387352.6797,2430657.5724,0.005,0.0017,0.005
468532.0,-2389429.534,5387352.6795,2430657.5725,-0.0025,-0.0018,0.0034
468532.2,-2389429.5337,5387352.6796,2430657.5727,0.0021,-0.0003,0.0027
468532.4,-2389429.5333,5387352.6797,2430657.5725,-0.0024,0.0002,-0.0003
468532.6,-2389429.5328,5387352.6799,2430657.5726,0.0036,0.0016,0.0018
468532.8,-2389429.5323,5387352.68,2430657.5725,-0.0001,0.0006,0.0025
468533.0,-2389429.5318,5387352.6802,2430657.5727,0.0031,0.0012,0.0025
468533.2,-2389429.5318,5387352.6803,2430657.5724,-0.0006,-0.0026,0.0023
468533.4,-2389429.5308,5387352.6786,2430657.5748,0.0111,-0.0138,0.0236
468533.6,-2389429.5291,5387352.6761,2430657.5814,0.0136,-0.0129,0.0477
468533.8,-2389429.5265,5387352.6727,2430657.5925,0.0198,-0.0181,0.0633
468534.0,-2389429.523,5387352.6681,2430657.6073,0.0195,-0.0269,0.086
468534.2,-2389429.5175,5387352.661,2430657.6283,0.0398,-0.052,0.1358
468534.4,-2389429.5069,5387352.646,2430657.6667,0.0674,-0.0991,0.2609
468534.6,-2389429.4887,5387352.6214,2430657.7383,0.1139,-0.1419,0.4596
468534.8,-2389429.461,5387352.5864,2430657.8517,0.1659,-0.2104,0.6768
468535.0,-2389429.4226,5387352.5366,2430658.0096,0.2201,-0.2831,0.9084
468535.2,-2389429.3729,5387352.4722,2430658.215,0.2802,-0.3578,1.1434
468535.4,-2389429.3121,5387352.3925,2430658.4656,0.3318,-0.4307,1.363
468535.6,-2389429.2411,5387352.2986,2430658.7613,0.3925,-0.5061,1.5989
468535.8,-2389429.1575,5387352.1888,2430659.1067,0.4484,-0.5946,1.8574
468536.0,-2389429.0594,5387352.0616,2430659.5062,0.5273,-0.6792,2.1412
468536.2,-2389428.9484,5387351.9153,2430659.9622,0.5917,-0.7642,2.4068
468536.4,-2389428.8255,5387351.752,2430660.4708,0.6392,-0.8561,2.6654
468536.6,-2389428.6909,5387351.5737,2430661.0271,0.7075,-0.9196,2.8878
468536.8,-2389428.5462,5387351.3805,2430661.6266,0.749,-1.008,3.1001
468537.0,-2389428.3924,5387351.1713,2430662.2681,0.8088,-1.0809,3.3175
468537.2,-2389428.2258,5387350.9449,2430662.9571,0.8686,-1.1797,3.5655
468537.4,-2389428.0479,5387350.6987,2430663.6956,0.9245,-1.2617,3.8127
468537.6,-2389427.8596,5387350.4393,2430664.4821,0.9708,-1.3182,4.037
468537.8,-2389427.6589,5387350.1658,2430665.3127,1.0283,-1.4181,4.261
468538.0,-2389427.4458,5387349.8739,2430666.1909,1.0857,-1.5061,4.5082
468538.2,-2389427.2189,5387349.5681,2430667.1137,1.143,-1.566,4.7098
468538.4,-2389426.9808,5387349.2505,2430668.0754,1.2156,-1.6158,4.9216
468538.6,-2389426.7328,5387348.9219,2430669.0829,1.2698,-1.6484,5.1449
468538.8,-2389426.474,5387348.5801,2430670.1262,1.3182,-1.7618,5.2949
468539.0,-2389426.2033,5387348.2204,2430671.2051,1.3897,-1.8273,5.5131
468539.2,-2389425.9206,5387347.8525,2430672.331,1.4156,-1.8547,5.7528
468539.4,-2389425.6302,5387347.4739,2430673.5002,1.4961,-1.9425,5.9348
468539.6,-2389425.3255,5387347.0758,2430674.7063,1.555,-2.0324,6.1402
468539.8,-2389425.009,5387346.6684,2430675.9581,1.6354,-2.0393,6.3812
468540.0,-2389424.6841,5387346.2538,2430677.2514,1.6367,-2.146,6.5573
468540.2,-2389424.3534,5387345.8198,2430678.5741,1.6536,-2.2041,6.6712
468540.4,-2389424.0075,5387345.3801,2430679.9394,1.7794,-2.207,6.964
468540.6,-2389423.6581,5387344.9345,2430681.3539,1.7463,-2.2486,7.1773
468540.8,-2389423.2925,5387344.464,2430682.7875,1.8965,-2.3853,7.1752
468541.0,-2389422.9119,5387343.9775,2430684.2509,1.9127,-2.4125,7.4366
